country,carbon_intensity
United States of America,402
China,
India,662
Germany,333
France,34
Brazil,91
Australia,489
Canada,
Russia,
United Kingdom,164
South Africa,712
Italy,276
Japan,459
Norway,33
Switzerland,62
United Arab Emirates,342
Oman,464
Saudi Arabia,553
Sweden,23
South Korea,423

https://app.electricitymaps.com/zone/CA/all/yearly
